Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2016,2016-11-28,Iowa,0,0,5000.0,614407,-93.4274,42.317,-93.3709,42.38,5.22,150,"LINESTRING(-93.4274 42.317, -93.3709 42.38)"
2015,2015-11-11,Iowa,2,0,0.35,609097,-93.0872,40.8432,-92.9222,40.9844,13.03,570,"LINESTRING(-93.0872 40.8432, -92.9222 40.9844)"
2013,2013-05-30,Iowa,1,0,0.025,451690,-91.354,41.3677,-91.3407,41.4014,2.43,300,"LINESTRING(-91.354 41.3677, -91.3407 41.4014)"
2016,2016-04-27,Iowa,0,0,3000.0,613809,-94.3531,40.9911,-94.3565,41.0492,4.01,750,"LINESTRING(-94.3531 40.9911, -94.3565 41.0492)"
2014,2014-06-30,Iowa,1,0,0.17,526790,-93.2637,42.1635,-93.1306,42.2087,7.54,1380,"LINESTRING(-93.2637 42.1635, -93.1306 42.2087)"
2017,2017-07-11,Iowa,1,0,1000.0,615547,-91.9896,41.6977,-91.9456,41.7555,4.58,180,"LINESTRING(-91.9896 41.6977, -91.9456 41.7555)"
2015,2015-11-11,Iowa,0,0,0.025,609103,-93.6736,41.518,-93.6503,41.5513,2.59,450,"LINESTRING(-93.6736 41.518, -93.6503 41.5513)"
2017,2017-04-15,Iowa,1,0,10000.0,614993,-91.2288,42.1417,-91.1678,42.1469,3.22,75,"LINESTRING(-91.2288 42.1417, -91.1678 42.1469)"
2015,2015-11-11,Iowa,1,0,0.35,609106,-93.1315,41.29,-93.0651,41.3292,4.38,300,"LINESTRING(-93.1315 41.29, -93.0651 41.3292)"
2011,2011-04-09,Iowa,1,0,0.025,283460,-95.6493,42.1956,-95.6379,42.2011,0.69,225,"LINESTRING(-95.6493 42.1956, -95.6379 42.2011)"
2017,2017-03-06,Iowa,2,0,52000.0,614759,-90.8675,41.4528,-90.4995,41.6932,25.25,3000,"LINESTRING(-90.8675 41.4528, -90.6835 41.573, -90.4995 41.6932)"
2016,2016-05-09,Iowa,0,0,5000.0,613883,-94.6394,41.6517,-94.6874,41.7231,5.52,390,"LINESTRING(-94.6394 41.6517, -94.6874 41.7231)"
2017,2017-03-06,Iowa,1,0,50000.0,614735,-93.291,41.2765,-93.2182,41.331,5.33,360,"LINESTRING(-93.291 41.2765, -93.2182 41.331)"
2017,2017-05-17,Iowa,1,0,2000.0,615197,-90.7228,41.7003,-90.6933,41.7219,2.14,75,"LINESTRING(-90.7228 41.7003, -90.6933 41.7219)"
2017,2017-03-06,Iowa,0,0,125000.0,614729,-93.8958,41.9826,-93.6089,42.1287,17.86,255,"LINESTRING(-93.8958 41.9826, -93.75235 42.05565, -93.6089 42.1287)"
2013,2013-06-12,Iowa,2,0,0.3,446149,-93.4745,42.8246,-93.3831,42.7913,5.2,900,"LINESTRING(-93.4745 42.8246, -93.3831 42.7913)"
2014,2014-08-31,Iowa,0,0,0.002,533460,-94.6781,42.1122,-94.6473,42.1276,1.9,180,"LINESTRING(-94.6781 42.1122, -94.6473 42.1276)"
2016,2016-07-23,Iowa,1,0,5000.0,614232,-91.5974,42.4393,-91.5953,42.4393,0.11,75,"LINESTRING(-91.5974 42.4393, -91.5953 42.4393)"
2016,2016-06-14,Iowa,0,0,1000.0,614080,-95.3205,43.35,-95.316,43.354,0.36,75,"LINESTRING(-95.3205 43.35, -95.316 43.354)"
2017,2017-03-06,Iowa,1,0,25000.0,614731,-93.3327,42.2472,-93.2299,42.298,6.32,900,"LINESTRING(-93.3327 42.2472, -93.2299 42.298)"
2017,2017-06-16,Iowa,1,0,30000.0,615451,-94.8595,40.7198,-94.8356,40.7138,1.32,120,"LINESTRING(-94.8595 40.7198, -94.8356 40.7138)"
2011,2011-05-22,Iowa,1,0,0.175,301562,-92.0078,42.8558,-91.8549,42.876,7.87,210,"LINESTRING(-92.0078 42.8558, -91.8549 42.876)"
2015,2015-05-17,Iowa,0,0,0.025,575674,-93.8964,41.1702,-93.898,41.273,7.11,390,"LINESTRING(-93.8964 41.1702, -93.898 41.273)"
2011,2011-05-11,Iowa,1,0,10.0,290637,-94.5653,40.8784,-94.5764,40.8901,1.0,1200,"LINESTRING(-94.5653 40.8784, -94.5764 40.8901)"
2015,2015-11-11,Iowa,1,0,1.45,602065,-95.3943,41.4682,-95.3275,41.607,10.21,450,"LINESTRING(-95.3943 41.4682, -95.3275 41.607)"
2015,2015-06-20,Iowa,1,0,0.3,610626,-91.2844,40.8123,-91.2494,40.7783,2.92,150,"LINESTRING(-91.2844 40.8123, -91.2494 40.7783)"
2016,2016-07-17,Iowa,1,0,5000000.0,614210,-90.6023,42.1471,-90.5853,42.1541,1.0,150,"LINESTRING(-90.6023 42.1471, -90.5853 42.1541)"
2015,2015-11-11,Iowa,1,0,0.025,602866,-94.1384,41.3113,-94.0598,41.4446,10.07,225,"LINESTRING(-94.1384 41.3113, -94.0598 41.4446)"
2011,2011-05-22,Iowa,2,0,0.775,300438,-92.4933,43.4091,-91.9719,43.5789,28.68,750,"LINESTRING(-92.4933 43.4091, -92.36295 43.45155, -92.2326 43.494, -92.10225 43.53645, -91.9719 43.5789)"
2017,2017-03-06,Iowa,1,0,110000.0,614760,-90.99,41.7468,-90.7262,41.884,16.63,300,"LINESTRING(-90.99 41.7468, -90.8581 41.8154, -90.7262 41.884)"
2016,2016-09-06,Iowa,0,0,200.0,614357,-92.237,43.4085,-92.2366,43.4084,0.02,75,"LINESTRING(-92.237 43.4085, -92.2366 43.4084)"
2017,2017-07-19,Iowa,0,0,12000.0,615577,-92.4509,43.3208,-92.4373,43.324,0.72,60,"LINESTRING(-92.4509 43.3208, -92.4373 43.324)"
2017,2017-06-28,Iowa,1,0,20000.0,615495,-94.342,41.2794,-94.2158,41.3307,7.59,300,"LINESTRING(-94.342 41.2794, -94.2158 41.3307)"
2011,2011-06-21,Iowa,0,0,0.075,301983,-92.4039,42.0851,-92.3889,42.0881,0.8,90,"LINESTRING(-92.4039 42.0851, -92.3889 42.0881)"
2017,2017-08-21,Iowa,0,0,5000.0,615660,-93.7256,41.949,-93.6739,41.9223,3.28,240,"LINESTRING(-93.7256 41.949, -93.6739 41.9223)"
2015,2015-11-11,Iowa,2,0,0.076,609116,-92.4992,41.4245,-92.4608,41.5157,6.6,450,"LINESTRING(-92.4992 41.4245, -92.4608 41.5157)"
2017,2017-03-06,Iowa,1,0,80000.0,614733,-93.4915,41.2409,-93.41,41.2747,4.83,300,"LINESTRING(-93.4915 41.2409, -93.41 41.2747)"
2015,2015-11-11,Iowa,0,0,0.003,609087,-94.0582,41.1792,-93.9889,41.2434,5.72,210,"LINESTRING(-94.0582 41.1792, -93.9889 41.2434)"
2014,2014-06-16,Iowa,1,0,0.027,518029,-93.5054,42.875,-93.467,42.8509,2.57,525,"LINESTRING(-93.5054 42.875, -93.467 42.8509)"
2011,2011-04-09,Iowa,2,0,0.51,283456,-94.9744,42.5556,-94.9534,42.5655,1.6,660,"LINESTRING(-94.9744 42.5556, -94.9534 42.5655)"
2014,2014-05-11,Iowa,1,0,0.4,506001,-94.4243,41.7239,-94.3555,41.7599,4.33,570,"LINESTRING(-94.4243 41.7239, -94.3555 41.7599)"
2014,2014-05-11,Iowa,0,0,0.025,506639,-93.7634,41.9471,-93.7386,41.963,1.68,300,"LINESTRING(-93.7634 41.9471, -93.7386 41.963)"
2014,2014-06-30,Iowa,1,0,0.102,526807,-93.1434,42.1714,-93.0359,42.2211,11.01,570,"LINESTRING(-93.1434 42.1714, -93.0359 42.2211)"
2017,2017-03-06,Iowa,1,0,20000.0,614736,-93.2,41.3469,-93.0881,41.397,6.76,240,"LINESTRING(-93.2 41.3469, -93.0881 41.397)"
2013,2013-10-04,Iowa,4,0,2.01,476100,-96.1086,42.3319,-95.7623,42.5818,24.7,7800,"LINESTRING(-96.1086 42.3319, -95.93545 42.45685, -95.7623 42.5818)"
2011,2011-04-09,Iowa,4,0,2.5,283450,-94.8557,42.7293,-94.7937,42.721,3.2,1761,"LINESTRING(-94.8557 42.7293, -94.7937 42.721)"
2017,2017-03-06,Iowa,1,0,70000.0,614720,-94.1476,42.272,-94.1092,42.3022,2.87,150,"LINESTRING(-94.1476 42.272, -94.1092 42.3022)"
2017,2017-05-15,Iowa,0,0,4000.0,615165,-91.9223,43.1806,-91.9065,43.1723,0.98,150,"LINESTRING(-91.9223 43.1806, -91.9065 43.1723)"
2017,2017-03-06,Iowa,2,0,100000.0,614758,-91.0732,41.4092,-91.0456,41.4245,1.78,600,"LINESTRING(-91.0732 41.4092, -91.0456 41.4245)"
2017,2017-03-06,Iowa,2,0,2020000.0,614743,-93.2085,40.6174,-92.9833,40.7491,14.92,750,"LINESTRING(-93.2085 40.6174, -93.0959 40.68325, -92.9833 40.7491)"
2017,2017-03-06,Iowa,1,0,40000.0,614744,-92.9041,40.6322,-92.7783,40.698,8.01,180,"LINESTRING(-92.9041 40.6322, -92.7783 40.698)"
2015,2015-05-10,Iowa,1,0,1.025,565904,-94.8402,42.1467,-94.6361,42.4481,23.34,2100,"LINESTRING(-94.8402 42.1467, -94.73815 42.2974, -94.6361 42.4481)"
2012,2012-04-14,Iowa,2,0,5.05,366995,-94.4806,41.027,-94.201,41.1419,16.59,2400,"LINESTRING(-94.4806 41.027, -94.3408 41.08445, -94.201 41.1419)"
2010,2010-07-23,Iowa,1,0,750.0,948,-93.6535,41.3603,-93.5897,41.3678,3.35,450,"LINESTRING(-93.6535 41.3603, -93.5897 41.3678)"
2015,2015-11-11,Iowa,1,0,0.125,602681,-94.3396,40.656,-94.259,40.8213,12.18,840,"LINESTRING(-94.3396 40.656, -94.259 40.8213)"
2014,2014-07-06,Iowa,1,0,0.025,517646,-92.5499,42.2878,-92.4078,42.1952,9.68,675,"LINESTRING(-92.5499 42.2878, -92.4078 42.1952)"
2016,2016-03-15,Iowa,1,0,50000.0,613656,-90.3175,41.8052,-90.2995,41.8194,1.35,225,"LINESTRING(-90.3175 41.8052, -90.2995 41.8194)"
2017,2017-03-06,Iowa,0,0,25000.0,614739,-92.9974,41.4611,-92.9041,41.4976,5.45,195,"LINESTRING(-92.9974 41.4611, -92.9041 41.4976)"
2016,2016-04-27,Iowa,0,0,25000.0,613806,-94.5048,40.822,-94.5028,40.8309,0.62,150,"LINESTRING(-94.5048 40.822, -94.5028 40.8309)"
2017,2017-05-24,Ohio,0,0,2000.0,615335,-84.0207,39.8311,-84.039,39.8497,1.61,270,"LINESTRING(-84.0207 39.8311, -84.039 39.8497)"
2015,2015-06-23,Ohio,0,0,0.003,584944,-82.6127,39.6984,-82.6039,39.6978,0.47,75,"LINESTRING(-82.6127 39.6984, -82.6039 39.6978)"
2012,2012-03-02,Ohio,0,0,0.025,370184,-83.0978,39.0121,-83.0548,39.0098,2.77,300,"LINESTRING(-83.0978 39.0121, -83.0548 39.0098)"
2011,2011-04-20,Ohio,1,0,0.075,292534,-83.2539,39.5476,-83.1755,39.5565,4.22,600,"LINESTRING(-83.2539 39.5476, -83.1755 39.5565)"
2010,2010-06-27,Ohio,1,0,0.3,815,-80.5974,41.9522,-80.5538,41.9577,2.27,300,"LINESTRING(-80.5974 41.9522, -80.5538 41.9577)"
2010,2010-09-16,Ohio,1,0,0.016,1074,-82.6933,39.5397,-82.6751,39.5398,0.97,450,"LINESTRING(-82.6933 39.5397, -82.6751 39.5398)"
2013,2013-11-17,Ohio,2,0,2.6,486098,-83.568,41.539,-83.421,41.659,11.28,300,"LINESTRING(-83.568 41.539, -83.421 41.659)"
2014,2014-07-27,Ohio,0,0,0.015,527840,-83.6134,40.1236,-83.6122,40.1231,0.07,150,"LINESTRING(-83.6134 40.1236, -83.6122 40.1231)"
2011,2011-05-25,Ohio,1,0,0.175,313111,-84.41,39.38,-84.37,39.4,2.54,300,"LINESTRING(-84.41 39.38, -84.37 39.4)"
2011,2011-04-27,Ohio,0,0,0.025,292776,-84.0302,39.9227,-84.02,39.94,1.31,600,"LINESTRING(-84.0302 39.9227, -84.02 39.94)"
2010,2010-09-16,Ohio,2,0,0.75,1077,-82.2509,39.4067,-82.1908,39.3956,3.3,900,"LINESTRING(-82.2509 39.4067, -82.1908 39.3956)"
2017,2017-11-05,Ohio,1,0,200000.0,615855,-82.6389,41.1857,-82.5908,41.2087,2.96,600,"LINESTRING(-82.6389 41.1857, -82.5908 41.2087)"
2010,2010-09-16,Ohio,3,1,2.5,1078,-81.7897,39.1571,-81.624,39.1108,9.05,1500,"LINESTRING(-81.7897 39.1571, -81.624 39.1108)"
2010,2010-10-26,Ohio,0,0,0.015,1165,-82.5323,40.0014,-82.524,40.0063,0.55,150,"LINESTRING(-82.5323 40.0014, -82.524 40.0063)"
2017,2017-11-05,Ohio,0,0,200000.0,615854,-82.6929,41.1033,-82.687,41.1106,0.59,300,"LINESTRING(-82.6929 41.1033, -82.687 41.1106)"
2010,2010-06-05,Ohio,1,0,0.075,553,-83.87,41.53,-83.81,41.55,3.4,300,"LINESTRING(-83.87 41.53, -83.81 41.55)"
2010,2010-10-26,Ohio,0,0,0.07,1160,-83.6415,39.443,-83.5807,39.4756,3.95,600,"LINESTRING(-83.6415 39.443, -83.5807 39.4756)"
2010,2010-09-16,Ohio,1,0,0.09,1070,-82.8285,39.5645,-82.7765,39.5551,2.85,600,"LINESTRING(-82.8285 39.5645, -82.7765 39.5551)"
2016,2016-03-14,Ohio,1,0,75000.0,613647,-84.5441,39.9615,-84.5397,39.9939,2.25,450,"LINESTRING(-84.5441 39.9615, -84.5397 39.9939)"
2010,2010-10-26,Ohio,2,0,0.238,1156,-84.1668,40.6327,-84.1087,40.6681,3.92,330,"LINESTRING(-84.1668 40.6327, -84.1087 40.6681)"
2011,2011-04-20,Ohio,0,0,0.07,292524,-82.961,39.064,-82.9597,39.064,0.07,150,"LINESTRING(-82.961 39.064, -82.9597 39.064)"
2015,2015-05-26,Ohio,1,0,0.75,568158,-84.1031,39.6968,-84.0952,39.7027,0.59,210,"LINESTRING(-84.1031 39.6968, -84.0952 39.7027)"
2016,2016-08-24,Ohio,0,0,35000.0,614329,-83.5246,41.3591,-83.5246,41.3591,0.04,60,
2010,2010-10-26,Ohio,0,0,0.075,1162,-83.1187,39.7274,-83.0847,39.7463,2.23,90,"LINESTRING(-83.1187 39.7274, -83.0847 39.7463)"
2017,2017-11-05,Ohio,1,0,125000.0,615862,-83.6225,39.9324,-83.4978,39.9262,6.62,600,"LINESTRING(-83.6225 39.9324, -83.4978 39.9262)"
2017,2017-07-22,Ohio,1,0,25000.0,615591,-82.5248,39.3022,-82.5107,39.2986,0.8,690,"LINESTRING(-82.5248 39.3022, -82.5107 39.2986)"
2011,2011-04-20,Ohio,2,0,0.045,292531,-82.4741,40.0233,-82.4029,40.0346,3.85,300,"LINESTRING(-82.4741 40.0233, -82.4029 40.0346)"
2015,2015-06-18,Ohio,1,0,0.11,591858,-81.4045,40.9768,-81.2526,40.9317,8.52,300,"LINESTRING(-81.4045 40.9768, -81.2526 40.9317)"
2011,2011-05-23,Ohio,1,0,0.003,312378,-83.9634,39.7964,-83.9458,39.7987,0.95,300,"LINESTRING(-83.9634 39.7964, -83.9458 39.7987)"
2010,2010-09-16,Ohio,2,0,35.0,1066,-81.9628,40.7733,-81.7458,40.7971,11.47,450,"LINESTRING(-81.9628 40.7733, -81.7458 40.7971)"
2016,2016-08-20,Ohio,0,0,20000.0,614302,-83.0894,40.3439,-83.058,40.385,3.3,300,"LINESTRING(-83.0894 40.3439, -83.058 40.385)"
2016,2016-06-04,Ohio,0,0,100000.0,614064,-82.9488,40.0346,-82.9433,40.0347,0.3,405,"LINESTRING(-82.9488 40.0346, -82.9433 40.0347)"
2016,2016-06-23,Ohio,1,0,110000.0,614129,-83.5538,39.5518,-83.499,39.5197,3.8,900,"LINESTRING(-83.5538 39.5518, -83.499 39.5197)"
2013,2013-07-10,Ohio,0,0,0.075,462331,-82.1741,40.8658,-82.1561,40.86,1.03,45,"LINESTRING(-82.1741 40.8658, -82.1561 40.86)"
2010,2010-05-21,Ohio,1,0,0.11,414,-83.88,39.03,-83.81,39.06,4.27,150,"LINESTRING(-83.88 39.03, -83.81 39.06)"
2017,2017-11-05,Ohio,1,0,200000.0,615852,-82.9399,41.1653,-82.9326,41.1686,0.44,540,"LINESTRING(-82.9399 41.1653, -82.9326 41.1686)"
2017,2017-03-01,Ohio,1,0,30000.0,614706,-83.0228,39.1583,-83.0126,39.1557,0.57,375,"LINESTRING(-83.0228 39.1583, -83.0126 39.1557)"
2011,2011-04-19,Ohio,0,0,0.055,292452,-84.4556,40.59,-84.3903,40.6128,3.77,201,"LINESTRING(-84.4556 40.59, -84.3903 40.6128)"
2017,2017-11-05,Ohio,0,0,125000.0,615856,-82.5082,41.0928,-82.4502,41.1101,3.25,300,"LINESTRING(-82.5082 41.0928, -82.4502 41.1101)"
2014,2014-06-23,Ohio,1,0,0.75,530937,-81.8305,41.2301,-81.8085,41.2487,1.72,360,"LINESTRING(-81.8305 41.2301, -81.8085 41.2487)"
2017,2017-11-05,Ohio,2,0,5000000.0,615848,-84.5732,40.5408,-84.494,40.591,5.41,600,"LINESTRING(-84.5732 40.5408, -84.494 40.591)"
2010,2010-05-21,Ohio,1,0,0.135,417,-83.65,38.71,-83.67,38.75,2.97,225,"LINESTRING(-83.65 38.71, -83.67 38.75)"
2014,2014-06-04,Ohio,0,0,0.3,520976,-83.8202,39.1906,-83.7439,39.1967,4.11,600,"LINESTRING(-83.8202 39.1906, -83.7439 39.1967)"
2016,2016-07-13,Ohio,0,0,15000.0,614200,-84.6093,39.1395,-84.5961,39.1402,0.71,450,"LINESTRING(-84.6093 39.1395, -84.5961 39.1402)"
2017,2017-11-05,Ohio,1,0,10000.0,615865,-80.5909,40.6809,-80.5788,40.6752,0.75,528,"LINESTRING(-80.5909 40.6809, -80.5788 40.6752)"
2014,2014-07-08,Ohio,0,0,0.225,535430,-80.8262,41.0243,-80.7314,41.0554,5.39,600,"LINESTRING(-80.8262 41.0243, -80.7314 41.0554)"
2017,2017-03-01,Ohio,1,0,400000.0,614685,-84.2955,39.0258,-84.1765,39.0288,6.39,450,"LINESTRING(-84.2955 39.0258, -84.1765 39.0288)"
2011,2011-05-23,Ohio,1,0,0.015,312388,-83.7618,39.9909,-83.7561,39.9947,0.4,300,"LINESTRING(-83.7618 39.9909, -83.7561 39.9947)"
2013,2013-06-12,Ohio,0,0,0.35,458969,-84.2966,40.4975,-84.2532,40.4911,2.32,150,"LINESTRING(-84.2966 40.4975, -84.2532 40.4911)"
2014,2014-09-10,Ohio,0,0,0.015,543909,-81.185,41.335,-81.179,41.345,0.76,150,"LINESTRING(-81.185 41.335, -81.179 41.345)"
2017,2017-05-24,Ohio,1,0,5000.0,615339,-84.1539,40.0788,-84.1728,40.1023,1.91,480,"LINESTRING(-84.1539 40.0788, -84.1728 40.1023)"
2014,2014-12-24,Ohio,0,0,0.015,546759,-82.634,39.728,-82.624,39.733,0.63,90,"LINESTRING(-82.634 39.728, -82.624 39.733)"
2017,2017-09-04,Ohio,2,0,2050000.0,615723,-82.877,40.7892,-82.5617,40.8172,16.67,1200,"LINESTRING(-82.877 40.7892, -82.71935 40.8032, -82.5617 40.8172)"
2017,2017-03-01,Ohio,0,0,30000.0,614680,-83.5968,39.2991,-83.4714,39.3209,6.87,750,"LINESTRING(-83.5968 39.2991, -83.4714 39.3209)"
2011,2011-04-19,Ohio,2,0,0.34,292197,-84.5549,40.5496,-84.4933,40.5751,3.68,90,"LINESTRING(-84.5549 40.5496, -84.4933 40.5751)"
2010,2010-06-05,Ohio,1,0,0.55,530,-81.82,40.57,-81.5937,40.5002,12.84,300,"LINESTRING(-81.82 40.57, -81.5937 40.5002)"
2016,2016-03-14,Ohio,0,0,20000.0,613646,-84.4653,39.9773,-84.4646,39.9882,0.75,300,"LINESTRING(-84.4653 39.9773, -84.4646 39.9882)"
2013,2013-07-23,Ohio,0,0,0.025,462912,-80.943,40.694,-80.899,40.663,3.15,225,"LINESTRING(-80.943 40.694, -80.899 40.663)"
2016,2016-08-20,Ohio,0,0,10500.0,614301,-84.5053,40.0649,-84.4255,40.098,4.7,150,"LINESTRING(-84.5053 40.0649, -84.4255 40.098)"
2017,2017-05-24,Ohio,1,0,50000.0,615338,-84.0498,39.8918,-84.0892,39.9431,4.11,900,"LINESTRING(-84.0498 39.8918, -84.0892 39.9431)"
2015,2015-06-20,Ohio,0,0,0.015,572341,-81.8288,39.4075,-81.8284,39.4093,0.12,231,"LINESTRING(-81.8288 39.4075, -81.8284 39.4093)"
2017,2017-11-05,Ohio,1,0,125000.0,615849,-82.6965,41.3442,-82.6745,41.3513,1.24,150,"LINESTRING(-82.6965 41.3442, -82.6745 41.3513)"
2010,2010-06-06,Ohio,0,0,0.064,573,-83.4243,40.2191,-83.3604,40.224,3.39,300,"LINESTRING(-83.4243 40.2191, -83.3604 40.224)"
2017,2017-05-24,Ohio,0,0,100000.0,615336,-84.039,39.8497,-84.0497,39.8638,1.13,270,"LINESTRING(-84.039 39.8497, -84.0497 39.8638)"
2017,2017-08-17,Ohio,1,0,50000.0,615644,-80.6561,41.3121,-80.6388,41.3197,1.04,300,"LINESTRING(-80.6561 41.3121, -80.6388 41.3197)"
2012,2012-03-02,Ohio,0,0,0.17,370176,-83.2138,38.8455,-83.187,38.8663,2.04,300,"LINESTRING(-83.2138 38.8455, -83.187 38.8663)"
2012,2012-03-02,Ohio,0,0,0.035,370181,-83.207,38.9581,-83.1365,38.9823,4.14,600,"LINESTRING(-83.207 38.9581, -83.1365 38.9823)"
2011,2011-04-20,Ohio,1,0,0.045,292519,-82.5908,39.8506,-82.5423,39.8524,2.58,900,"LINESTRING(-82.5908 39.8506, -82.5423 39.8524)"
2016,2016-03-14,Ohio,1,0,60000.0,613644,-84.5835,39.694,-84.582,39.7105,1.14,225,"LINESTRING(-84.5835 39.694, -84.582 39.7105)"
2010,2010-06-02,Ohio,1,0,0.125,516,-80.8847,40.5899,-80.8267,40.5576,3.78,900,"LINESTRING(-80.8847 40.5899, -80.8267 40.5576)"
2010,2010-10-26,Ohio,0,0,0.075,1161,-83.5438,39.4844,-83.466,39.537,5.51,600,"LINESTRING(-83.5438 39.4844, -83.466 39.537)"
2017,2017-11-05,Ohio,1,0,200000.0,615847,-82.877,41.3723,-82.853,41.3796,1.34,150,"LINESTRING(-82.877 41.3723, -82.853 41.3796)"
