Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2016,28/11/2016,Iowa,0,0,3000,614408,-92.8034,42.5248,-92.7465,42.5953,5.68,150,"LINESTRING(-92.8034 42.5248, -92.7465 42.5953)"
2004,11/6/2004,Iowa,3,0,0.19,1336,-92.55,43.4,-92.57,43.55,12,450,"LINESTRING(-92.55 43.4, -92.57 43.55)"
2005,12/11/2005,Iowa,0,0,0.002,1211,-93.62,42.03,-93.62,42.03,0.2,90,
2001,11/4/2001,Iowa,0,0,0.09,708,-92.03,41.43,-92,41.47,3,150,"LINESTRING(-92.03 41.43, -92 41.47)"
2013,4/10/2013,Iowa,1,0,1.2,476160,-95.3649,42.6032,-95.2973,42.6644,5.45,600,"LINESTRING(-95.3649 42.6032, -95.2973 42.6644)"
2013,19/5/2013,Iowa,1,0,0.09,440822,-93.6687,41.8463,-93.5808,41.865,4.71,450,"LINESTRING(-93.6687 41.8463, -93.5808 41.865)"
2015,22/6/2015,Iowa,2,0,0.125,580234,-92.8428,41.0234,-92.8112,41.0169,1.71,870,"LINESTRING(-92.8428 41.0234, -92.8112 41.0169)"
2015,7/6/2015,Iowa,1,0,0.09,575684,-93.6102,42.0014,-93.5923,42.002,0.92,105,"LINESTRING(-93.6102 42.0014, -93.5923 42.002)"
2017,18/8/2017,Iowa,2,0,300000,615653,-95.68,43.34,-95.6255,43.2771,5.14,750,"LINESTRING(-95.68 43.34, -95.6255 43.2771)"
2017,28/6/2017,Iowa,1,0,85000,615498,-93.3588,41.3348,-93.0556,41.4515,17.8,1500,"LINESTRING(-93.3588 41.3348, -93.2072 41.39315, -93.0556 41.4515)"
2008,5/6/2008,Iowa,0,0,0.025,1112,-93.03,41.74,-92.89,41.86,10.89,225,"LINESTRING(-93.03 41.74, -92.89 41.86)"
2017,28/6/2017,Iowa,0,0,5000,615490,-94.519,41.3985,-94.2435,41.462,14.93,300,"LINESTRING(-94.519 41.3985, -94.38125 41.43025, -94.2435 41.462)"
2017,6/3/2017,Iowa,2,0,750000,614745,-92.876,40.6891,-92.7152,40.7576,9.66,270,"LINESTRING(-92.876 40.6891, -92.7152 40.7576)"
2016,19/7/2016,Iowa,0,0,4000,614220,-93.0528,40.9807,-93.0288,41.0092,2.34,150,"LINESTRING(-93.0528 40.9807, -93.0288 41.0092)"
2011,9/4/2011,Iowa,3,0,13,283446,-95.1291,42.5191,-94.7664,42.8175,29.37,7920,"LINESTRING(-95.1291 42.5191, -94.94775 42.6683, -94.7664 42.8175)"
2001,11/4/2001,Iowa,1,0,0.07,628,-94.03,42.15,-94.02,42.2,4,120,"LINESTRING(-94.03 42.15, -94.02 42.2)"
2016,28/11/2016,Iowa,0,0,5000,614407,-93.4274,42.317,-93.3709,42.38,5.22,150,"LINESTRING(-93.4274 42.317, -93.3709 42.38)"
2015,11/11/2015,Iowa,2,0,0.35,609097,-93.0872,40.8432,-92.9222,40.9844,13.03,570,"LINESTRING(-93.0872 40.8432, -92.9222 40.9844)"
2013,30/5/2013,Iowa,1,0,0.025,451690,-91.354,41.3677,-91.3407,41.4014,2.43,300,"LINESTRING(-91.354 41.3677, -91.3407 41.4014)"
2004,21/5/2004,Iowa,1,0,0.23,198,-95.27,43.05,-95.25,43.05,1,600,"LINESTRING(-95.27 43.05, -95.25 43.05)"
2001,11/4/2001,Iowa,1,0,0.11,72,-95.47,41.27,-95.47,41.27,0.5,120,
2004,22/5/2004,Iowa,1,0,0.002,910,-94.1,41.62,-94.02,41.57,5,300,"LINESTRING(-94.1 41.62, -94.02 41.57)"
2009,21/6/2009,Iowa,1,0,0.025,801,-92.6512,42.465,-92.6271,42.4931,2.3,270,"LINESTRING(-92.6512 42.465, -92.6271 42.4931)"
2016,27/4/2016,Iowa,0,0,3000,613809,-94.3531,40.9911,-94.3565,41.0492,4.01,750,"LINESTRING(-94.3531 40.9911, -94.3565 41.0492)"
2014,30/6/2014,Iowa,1,0,0.17,526790,-93.2637,42.1635,-93.1306,42.2087,7.54,1380,"LINESTRING(-93.2637 42.1635, -93.1306 42.2087)"
2001,11/4/2001,Iowa,1,0,0.07,632,-93.82,42.43,-93.8,42.47,2.2,150,"LINESTRING(-93.82 42.43, -93.8 42.47)"
2008,10/4/2008,Iowa,1,0,0.075,435,-93,40.86,-92.98,40.9,2.92,150,"LINESTRING(-93 40.86, -92.98 40.9)"
2017,11/7/2017,Iowa,1,0,1000,615547,-91.9896,41.6977,-91.9456,41.7555,4.58,180,"LINESTRING(-91.9896 41.6977, -91.9456 41.7555)"
2004,24/5/2004,Iowa,0,0,0.002,927,-92.87,40.73,-92.87,40.73,0.1,75,
2015,11/11/2015,Iowa,0,0,0.025,609103,-93.6736,41.518,-93.6503,41.5513,2.59,450,"LINESTRING(-93.6736 41.518, -93.6503 41.5513)"
2007,30/9/2007,Iowa,2,0,4.075,982,-92.87,41.46,-92.6,41.7,21.86,3750,"LINESTRING(-92.87 41.46, -92.735 41.58, -92.6 41.7)"
2017,15/4/2017,Iowa,1,0,10000,614993,-91.2288,42.1417,-91.1678,42.1469,3.22,75,"LINESTRING(-91.2288 42.1417, -91.1678 42.1469)"
2004,5/9/2004,Iowa,0,0,0.07,1580,-93.53,41.08,-93.53,41.17,2,150,"LINESTRING(-93.53 41.08, -93.53 41.17)"
2015,11/11/2015,Iowa,1,0,0.35,609106,-93.1315,41.29,-93.0651,41.3292,4.38,300,"LINESTRING(-93.1315 41.29, -93.0651 41.3292)"
2011,9/4/2011,Iowa,1,0,0.025,283460,-95.6493,42.1956,-95.6379,42.2011,0.69,225,"LINESTRING(-95.6493 42.1956, -95.6379 42.2011)"
2009,19/8/2009,Iowa,0,0,0.022,1060,-91.8792,42.936,-91.8439,42.9801,3.53,120,"LINESTRING(-91.8792 42.936, -91.8439 42.9801)"
2017,6/3/2017,Iowa,2,0,52000,614759,-90.8675,41.4528,-90.4995,41.6932,25.25,3000,"LINESTRING(-90.8675 41.4528, -90.6835 41.573, -90.4995 41.6932)"
2016,9/5/2016,Iowa,0,0,5000,613883,-94.6394,41.6517,-94.6874,41.7231,5.52,390,"LINESTRING(-94.6394 41.6517, -94.6874 41.7231)"
2001,10/5/2001,Iowa,2,0,0.07,669,-92.82,42.28,-92.7,42.18,8,2625,"LINESTRING(-92.82 42.28, -92.7 42.18)"
2005,12/11/2005,Iowa,1,0,0.8,553,-95.9,43.07,-95.87,43.07,1,300,"LINESTRING(-95.9 43.07, -95.87 43.07)"
2008,25/4/2008,Iowa,0,0,0.025,524,-92.42,40.85,-92.4,40.85,0.81,90,"LINESTRING(-92.42 40.85, -92.4 40.85)"
2017,6/3/2017,Iowa,1,0,50000,614735,-93.291,41.2765,-93.2182,41.331,5.33,360,"LINESTRING(-93.291 41.2765, -93.2182 41.331)"
2008,5/6/2008,Iowa,1,0,0.025,1103,-94.39,41.08,-94.35,41.11,3.04,450,"LINESTRING(-94.39 41.08, -94.35 41.11)"
2017,17/5/2017,Iowa,1,0,2000,615197,-90.7228,41.7003,-90.6933,41.7219,2.14,75,"LINESTRING(-90.7228 41.7003, -90.6933 41.7219)"
2017,6/3/2017,Iowa,0,0,125000,614729,-93.8958,41.9826,-93.6089,42.1287,17.86,255,"LINESTRING(-93.8958 41.9826, -93.75235 42.05565, -93.6089 42.1287)"
2005,10/5/2005,Iowa,0,0,0.002,734,-94.92,41.68,-94.88,41.7,2.5,120,"LINESTRING(-94.92 41.68, -94.88 41.7)"
2008,8/6/2008,Iowa,1,0,0.075,1161,-92.35,41.14,-92.32,41.16,2.08,300,"LINESTRING(-92.35 41.14, -92.32 41.16)"
2006,13/4/2006,Iowa,0,0,0.07,352,-91.6,42.1,-91.6,42.1,1,600,
2008,25/5/2008,Iowa,3,0,1.1,924,-92.02,42.6,-91.39,42.56,31.99,3696,"LINESTRING(-92.02 42.6, -91.8625 42.59, -91.705 42.58, -91.5475 42.57, -91.39 42.56)"
2006,13/4/2006,Iowa,1,0,0.06,363,-90.37,41.6,-90.33,41.6,1.5,300,"LINESTRING(-90.37 41.6, -90.33 41.6)"
2007,1/6/2007,Iowa,3,0,16,664,-91.19,41.27,-91.03,41.46,15.75,2322,"LINESTRING(-91.19 41.27, -91.11 41.365, -91.03 41.46)"
2008,4/6/2008,Iowa,1,0,0.025,1067,-94.6,40.95,-94.51,41,5.63,450,"LINESTRING(-94.6 40.95, -94.51 41)"
2008,4/6/2008,Iowa,1,0,0.015,1063,-94.83,40.97,-94.65,40.95,9.49,450,"LINESTRING(-94.83 40.97, -94.65 40.95)"
2013,12/6/2013,Iowa,2,0,0.3,446149,-93.4745,42.8246,-93.3831,42.7913,5.2,900,"LINESTRING(-93.4745 42.8246, -93.3831 42.7913)"
2014,31/8/2014,Iowa,0,0,0.002,533460,-94.6781,42.1122,-94.6473,42.1276,1.9,180,"LINESTRING(-94.6781 42.1122, -94.6473 42.1276)"
2016,23/7/2016,Iowa,1,0,5000,614232,-91.5974,42.4393,-91.5953,42.4393,0.11,75,"LINESTRING(-91.5974 42.4393, -91.5953 42.4393)"
2000,13/10/2000,Iowa,1,0,0.08,1059,-94.7,42.83,-94.5,42.93,14,150,"LINESTRING(-94.7 42.83, -94.5 42.93)"
2007,1/6/2007,Iowa,2,0,3.25,666,-90.43,42.21,-90.43,42.21,3.44,1050,
2016,14/6/2016,Iowa,0,0,1000,614080,-95.3205,43.35,-95.316,43.354,0.36,75,"LINESTRING(-95.3205 43.35, -95.316 43.354)"
2000,11/5/2000,Iowa,2,0,0.35,765,-92.23,42.57,-92.17,42.6,3.6,360,"LINESTRING(-92.23 42.57, -92.17 42.6)"
2017,6/3/2017,Iowa,1,0,25000,614731,-93.3327,42.2472,-93.2299,42.298,6.32,900,"LINESTRING(-93.3327 42.2472, -93.2299 42.298)"
2004,30/5/2004,Iowa,0,0,0.003,371,-91.55,40.5,-91.55,40.5,0.3,120,
2005,10/5/2005,Iowa,0,0,0.002,732,-95.07,41.58,-95.05,41.58,2,120,"LINESTRING(-95.07 41.58, -95.05 41.58)"
2017,16/6/2017,Iowa,1,0,30000,615451,-94.8595,40.7198,-94.8356,40.7138,1.32,120,"LINESTRING(-94.8595 40.7198, -94.8356 40.7138)"
2011,22/5/2011,Iowa,1,0,0.175,301562,-92.0078,42.8558,-91.8549,42.876,7.87,210,"LINESTRING(-92.0078 42.8558, -91.8549 42.876)"
2015,17/5/2015,Iowa,0,0,0.025,575674,-93.8964,41.1702,-93.898,41.273,7.11,390,"LINESTRING(-93.8964 41.1702, -93.898 41.273)"
2011,11/5/2011,Iowa,1,0,10,290637,-94.5653,40.8784,-94.5764,40.8901,1,1200,"LINESTRING(-94.5653 40.8784, -94.5764 40.8901)"
2015,11/11/2015,Iowa,1,0,1.45,602065,-95.3943,41.4682,-95.3275,41.607,10.21,450,"LINESTRING(-95.3943 41.4682, -95.3275 41.607)"
2008,10/4/2008,Iowa,1,0,0.075,434,-93.08,40.67,-93.07,40.7,2.01,90,"LINESTRING(-93.08 40.67, -93.07 40.7)"
2015,20/6/2015,Iowa,1,0,0.3,610626,-91.2844,40.8123,-91.2494,40.7783,2.92,150,"LINESTRING(-91.2844 40.8123, -91.2494 40.7783)"
2001,11/4/2001,Iowa,1,0,0.12,635,-92.28,42.32,-92.22,42.47,10,150,"LINESTRING(-92.28 42.32, -92.22 42.47)"
2004,22/5/2004,Iowa,0,0,0.002,908,-93.42,41.88,-93.4,41.87,1.4,150,"LINESTRING(-93.42 41.88, -93.4 41.87)"
2016,17/7/2016,Iowa,1,0,5000000,614210,-90.6023,42.1471,-90.5853,42.1541,1,150,"LINESTRING(-90.6023 42.1471, -90.5853 42.1541)"
2001,6/9/2001,Iowa,2,0,0.18,1098,-92.58,42.68,-92.42,42.78,11.5,300,"LINESTRING(-92.58 42.68, -92.42 42.78)"
2015,11/11/2015,Iowa,1,0,0.025,602866,-94.1384,41.3113,-94.0598,41.4446,10.07,225,"LINESTRING(-94.1384 41.3113, -94.0598 41.4446)"
2001,11/4/2001,Iowa,1,0,0.06,629,-94.53,41.82,-94.53,41.85,2,225,"LINESTRING(-94.53 41.82, -94.53 41.85)"
2011,22/5/2011,Iowa,2,0,0.775,300438,-92.4933,43.4091,-91.9719,43.5789,28.68,750,"LINESTRING(-92.4933 43.4091, -92.36295 43.45155, -92.2326 43.494, -92.10225 43.53645, -91.9719 43.5789)"
2002,1/6/2002,Iowa,1,0,0.06,146,-112.15,43.7,-112.1,43.73,2.5,210,"LINESTRING(-112.15 43.7, -112.1 43.73)"
2017,6/3/2017,Iowa,1,0,110000,614760,-90.99,41.7468,-90.7262,41.884,16.63,300,"LINESTRING(-90.99 41.7468, -90.8581 41.8154, -90.7262 41.884)"
2005,12/11/2005,Iowa,2,0,3.25,1201,-94.0454,41.7599,-93.9065,41.8691,14,300,"LINESTRING(-94.0454 41.7599, -93.9065 41.8691)"
2016,6/9/2016,Iowa,0,0,200,614357,-92.237,43.4085,-92.2366,43.4084,0.02,75,"LINESTRING(-92.237 43.4085, -92.2366 43.4084)"
2005,12/11/2005,Iowa,3,1,12.4,1200,-94.08,42.17,-93.88,42.35,17.6,450,"LINESTRING(-94.08 42.17, -93.98 42.26, -93.88 42.35)"
2017,19/7/2017,Iowa,0,0,12000,615577,-92.4509,43.3208,-92.4373,43.324,0.72,60,"LINESTRING(-92.4509 43.3208, -92.4373 43.324)"
2008,30/5/2008,Iowa,1,0,0.08,990,-93.38,41.16,-93.24,41.17,7.2,375,"LINESTRING(-93.38 41.16, -93.24 41.17)"
2017,28/6/2017,Iowa,1,0,20000,615495,-94.342,41.2794,-94.2158,41.3307,7.59,300,"LINESTRING(-94.342 41.2794, -94.2158 41.3307)"
2004,16/8/2004,Iowa,1,0,0.002,1456,-93.08,42.55,-93.05,42.53,1.7,225,"LINESTRING(-93.08 42.55, -93.05 42.53)"
2003,10/5/2003,Iowa,1,0,0.32,825,-93.12,41.18,-92.83,41.35,18.5,150,"LINESTRING(-93.12 41.18, -92.975 41.265, -92.83 41.35)"
2011,21/6/2011,Iowa,0,0,0.075,301983,-92.4039,42.0851,-92.3889,42.0881,0.8,90,"LINESTRING(-92.4039 42.0851, -92.3889 42.0881)"
2007,22/6/2007,Iowa,1,0,0.3,771,-93.69,41.49,-93.68,41.45,3,450,"LINESTRING(-93.69 41.49, -93.68 41.45)"
2017,21/8/2017,Iowa,0,0,5000,615660,-93.7256,41.949,-93.6739,41.9223,3.28,240,"LINESTRING(-93.7256 41.949, -93.6739 41.9223)"
2015,11/11/2015,Iowa,2,0,0.076,609116,-92.4992,41.4245,-92.4608,41.5157,6.6,450,"LINESTRING(-92.4992 41.4245, -92.4608 41.5157)"
2008,11/6/2008,Iowa,2,0,0.3,1177,-95.28,43.01,-95.11,43.16,13.08,300,"LINESTRING(-95.28 43.01, -95.11 43.16)"
2017,6/3/2017,Iowa,1,0,80000,614733,-93.4915,41.2409,-93.41,41.2747,4.83,300,"LINESTRING(-93.4915 41.2409, -93.41 41.2747)"
2015,11/11/2015,Iowa,0,0,0.003,609087,-94.0582,41.1792,-93.9889,41.2434,5.72,210,"LINESTRING(-94.0582 41.1792, -93.9889 41.2434)"
2000,11/5/2000,Iowa,0,0,0.002,865,-91.98,42.5,-91.98,42.5,0.1,30,
2014,16/6/2014,Iowa,1,0,0.027,518029,-93.5054,42.875,-93.467,42.8509,2.57,525,"LINESTRING(-93.5054 42.875, -93.467 42.8509)"
2011,9/4/2011,Iowa,2,0,0.51,283456,-94.9744,42.5556,-94.9534,42.5655,1.6,660,"LINESTRING(-94.9744 42.5556, -94.9534 42.5655)"
2007,6/5/2007,Iowa,0,0,0.075,563,-94.09,41.06,-94.04,41.11,4.2,150,"LINESTRING(-94.09 41.06, -94.04 41.11)"
2007,2/10/2007,Iowa,1,0,0.075,999,-92.31,41.35,-92.29,41.36,1,300,"LINESTRING(-92.31 41.35, -92.29 41.36)"
2014,11/5/2014,Iowa,1,0,0.4,506001,-94.4243,41.7239,-94.3555,41.7599,4.33,570,"LINESTRING(-94.4243 41.7239, -94.3555 41.7599)"
2001,10/5/2001,Iowa,0,0,0.07,858,-90.28,41.6,-90.27,41.6,0.5,210,"LINESTRING(-90.28 41.6, -90.27 41.6)"
2014,11/5/2014,Iowa,0,0,0.025,506639,-93.7634,41.9471,-93.7386,41.963,1.68,300,"LINESTRING(-93.7634 41.9471, -93.7386 41.963)"
2014,30/6/2014,Iowa,1,0,0.102,526807,-93.1434,42.1714,-93.0359,42.2211,11.01,570,"LINESTRING(-93.1434 42.1714, -93.0359 42.2211)"
2017,6/3/2017,Iowa,1,0,20000,614736,-93.2,41.3469,-93.0881,41.397,6.76,240,"LINESTRING(-93.2 41.3469, -93.0881 41.397)"
2013,4/10/2013,Iowa,4,0,2.01,476100,-96.1086,42.3319,-95.7623,42.5818,24.7,7800,"LINESTRING(-96.1086 42.3319, -95.93545 42.45685, -95.7623 42.5818)"
2007,31/3/2007,Iowa,1,0,0.202,241,-91.35,42.55,-91.27,42.67,11.85,600,"LINESTRING(-91.35 42.55, -91.27 42.67)"
2011,9/4/2011,Iowa,4,0,2.5,283450,-94.8557,42.7293,-94.7937,42.721,3.2,1761,"LINESTRING(-94.8557 42.7293, -94.7937 42.721)"
2006,13/4/2006,Iowa,0,0,0.015,360,-91.12,41.4,-91.03,41.4,6.4,660,"LINESTRING(-91.12 41.4, -91.03 41.4)"
2017,6/3/2017,Iowa,1,0,70000,614720,-94.1476,42.272,-94.1092,42.3022,2.87,150,"LINESTRING(-94.1476 42.272, -94.1092 42.3022)"
2017,15/5/2017,Iowa,0,0,4000,615165,-91.9223,43.1806,-91.9065,43.1723,0.98,150,"LINESTRING(-91.9223 43.1806, -91.9065 43.1723)"
2008,10/7/2008,Iowa,0,0,0.125,1332,-90.71,41.93,-90.66,41.9,3.43,300,"LINESTRING(-90.71 41.93, -90.66 41.9)"
2008,30/5/2008,Iowa,2,0,0.825,991,-93.12,41.23,-92.74,41.28,19.18,2700,"LINESTRING(-93.12 41.23, -92.93 41.255, -92.74 41.28)"
2008,25/5/2008,Iowa,1,0,0.35,931,-91.27,42.54,-91.11,42.51,8.48,750,"LINESTRING(-91.27 42.54, -91.11 42.51)"
2017,6/3/2017,Iowa,2,0,100000,614758,-91.0732,41.4092,-91.0456,41.4245,1.78,600,"LINESTRING(-91.0732 41.4092, -91.0456 41.4245)"
2000,11/5/2000,Iowa,1,0,1.5,864,-91.95,42.58,-91.85,42.58,8,990,"LINESTRING(-91.95 42.58, -91.85 42.58)"
2006,13/4/2006,Iowa,1,0,0.07,357,-91.48,41.6,-91.48,41.67,5.1,2100,"LINESTRING(-91.48 41.6, -91.48 41.67)"
2017,6/3/2017,Iowa,2,0,2020000,614743,-93.2085,40.6174,-92.9833,40.7491,14.92,750,"LINESTRING(-93.2085 40.6174, -93.0959 40.68325, -92.9833 40.7491)"
2017,6/3/2017,Iowa,1,0,40000,614744,-92.9041,40.6322,-92.7783,40.698,8.01,180,"LINESTRING(-92.9041 40.6322, -92.7783 40.698)"
2001,11/4/2001,Iowa,2,2,0.4,633,-92.38,40.97,-92.32,41.08,8.4,300,"LINESTRING(-92.38 40.97, -92.32 41.08)"
2015,10/5/2015,Iowa,1,0,1.025,565904,-94.8402,42.1467,-94.6361,42.4481,23.34,2100,"LINESTRING(-94.8402 42.1467, -94.73815 42.2974, -94.6361 42.4481)"
2006,13/4/2006,Iowa,1,1,0.12,358,-91.38,41.43,-91.22,41.45,9.4,1320,"LINESTRING(-91.38 41.43, -91.22 41.45)"
2004,26/8/2004,Iowa,1,0,0.07,467,-91.25,42.35,-91.22,42.38,4.2,1320,"LINESTRING(-91.25 42.35, -91.22 42.38)"
2012,14/4/2012,Iowa,2,0,5.05,366995,-94.4806,41.027,-94.201,41.1419,16.59,2400,"LINESTRING(-94.4806 41.027, -94.3408 41.08445, -94.201 41.1419)"
2010,23/7/2010,Iowa,1,0,750,948,-93.6535,41.3603,-93.5897,41.3678,3.35,450,"LINESTRING(-93.6535 41.3603, -93.5897 41.3678)"
2015,11/11/2015,Iowa,1,0,0.125,602681,-94.3396,40.656,-94.259,40.8213,12.18,840,"LINESTRING(-94.3396 40.656, -94.259 40.8213)"
2009,19/8/2009,Iowa,1,0,0.075,1052,-91.819,42.6146,-91.7852,42.6345,2.2,300,"LINESTRING(-91.819 42.6146, -91.7852 42.6345)"
2014,6/7/2014,Iowa,1,0,0.025,517646,-92.5499,42.2878,-92.4078,42.1952,9.68,675,"LINESTRING(-92.5499 42.2878, -92.4078 42.1952)"
2016,15/3/2016,Iowa,1,0,50000,613656,-90.3175,41.8052,-90.2995,41.8194,1.35,225,"LINESTRING(-90.3175 41.8052, -90.2995 41.8194)"
2017,6/3/2017,Iowa,0,0,25000,614739,-92.9974,41.4611,-92.9041,41.4976,5.45,195,"LINESTRING(-92.9974 41.4611, -92.9041 41.4976)"
2016,27/4/2016,Iowa,0,0,25000,613806,-94.5048,40.822,-94.5028,40.8309,0.62,150,"LINESTRING(-94.5048 40.822, -94.5028 40.8309)"
2004,3/8/2004,Iowa,1,0,0.07,1454,-93.28,42.18,-93.27,42.17,3,300,"LINESTRING(-93.28 42.18, -93.27 42.17)"
2006,3/8/2006,Ohio,0,0,0.33,784,-82.48,40.4,-82.48,40.4,0.1,51,
2002,10/11/2002,Ohio,2,0,13.5,921,-82.95,41.52,-82.85,41.58,10,150,"LINESTRING(-82.95 41.52, -82.85 41.58)"
